id,name,user_exp,mp,ammo,mre,part,core,gem,gem_pay,gun_id,sangvis,item_ids,furniture,gift,equip_ids,coins,skin,content,send_limit,icon,bp_pay,fairy_ids,chip,commander_uniform
40501,prize-10040501,0,3500,3500,3500,3500,0,200,0,0,,,,,,,0,prize-20040501,0,,0,32-757090,,
44001,prize-10044001,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20044001,0,Bumdle_red,0,,,
44002,prize-10044002,0,0,0,0,0,0,0,0,0,,"304-1,506-100,9-50",,,,,0,prize-20044002,0,CentreDataAT4,0,,,
44003,prize-10044003,0,0,0,0,0,0,0,0,0,,"304-2,46-100",,,,,0,prize-20044003,0,CentreDataAT4,0,,,
44004,prize-10044004,0,0,0,0,0,0,0,0,0,,"304-3,46-100,506-100",,,,1-500,0,prize-20044004,0,CentreDataAT4,0,,,
44005,prize-10044005,0,0,0,0,0,0,0,0,0,,"101-1,8-1,41-20,9-50",,,,,0,prize-20044005,0,Bumdle_red,0,,,
44006,prize-10044006,0,0,0,0,0,0,0,0,0,,"304-4,46-200,506-100",,,,,0,prize-20044006,0,CentreDataAT4,0,,,
44007,prize-10044007,0,0,0,0,0,0,0,0,0,,"101-2,46-200",,,,2-500,0,prize-20044007,0,Bumdle_red,0,,,
44008,prize-10044008,0,0,0,0,0,0,0,0,0,,"304-5,506-100,44-200,9-50",,,,,0,prize-20044008,0,CentreDataAT4,0,,,
44009,prize-10044009,0,0,0,0,0,0,0,0,0,,"101-3,8-1",,,,3-500,0,prize-20044009,0,Bumdle_red,0,,,
44010,prize-10044010,0,0,0,0,0,0,0,0,0,,"304-5,46-200,506-100",,,,,0,prize-20044010,0,CentreDataAT4,0,,,
44011,prize-10044011,0,0,0,0,0,0,0,0,0,,"101-4,41-50",,,,,0,prize-20044011,0,Bumdle_red,0,,,
44101,prize-10044101,0,0,0,0,0,0,0,0,0,,"304-40,9-100,46-500,506-500",,,,"1-500,2-500,3-500",0,prize-20044101,0,Bumdle_red,0,,,
44102,prize-10044102,0,0,0,0,0,0,0,0,0,,"304-39,9-95,46-475,506-475",,,,"1-475,2-475,3-475",0,prize-20044102,0,Bumdle_red,0,,,
44103,prize-10044103,0,0,0,0,0,0,0,0,0,,"304-38,9-90,46-450,506-450",,,,"1-450,2-450,3-450",0,prize-20044103,0,Bumdle_red,0,,,
44104,prize-10044104,0,0,0,0,0,0,0,0,0,,"304-37,9-85,46-425,506-425",,,,"1-425,2-425,3-425",0,prize-20044104,0,Bumdle_red,0,,,
44105,prize-10044105,0,0,0,0,0,0,0,0,0,,"304-36,9-80,46-400,506-400",,,,"1-400,2-400,3-400",0,prize-20044105,0,Bumdle_red,0,,,
44106,prize-10044106,0,0,0,0,0,0,0,0,0,,"304-35,9-75,46-375,506-375",,,,"1-375,2-375,3-375",0,prize-20044106,0,Bumdle_red,0,,,
44107,prize-10044107,0,0,0,0,0,0,0,0,0,,"304-35,9-70,46-350,506-350",,,,"1-350,2-350,3-350",0,prize-20044107,0,Bumdle_red,0,,,
44108,prize-10044108,0,0,0,0,0,0,0,0,0,,"304-35,9-65,46-325,506-325",,,,"1-325,2-325,3-325",0,prize-20044108,0,Bumdle_red,0,,,
44109,prize-10044109,0,0,0,0,0,0,0,0,0,,"304-35,9-60,46-300,506-300",,,,"1-300,2-300,3-300",0,prize-20044109,0,Bumdle_red,0,,,
44110,prize-10044110,0,0,0,0,0,0,0,0,0,,"304-35,9-55,46-275,506-275",,,,"1-275,2-275,3-275",0,prize-20044110,0,Bumdle_red,0,,,
44111,prize-10044111,0,0,0,0,0,0,0,0,0,,"304-32,9-50,46-250,506-250",,,,"1-250,2-250,3-250",0,prize-20044111,0,Bumdle_red,0,,,
44112,prize-10044112,0,0,0,0,0,0,0,0,0,,"304-30,9-45,46-225,506-225",,,,"1-225,2-225,3-225",0,prize-20044112,0,Bumdle_red,0,,,
44113,prize-10044113,0,0,0,0,0,0,0,0,0,,"304-25,9-40,46-200,506-200",,,,"1-200,2-200,3-200",0,prize-20044113,0,Bumdle_red,0,,,
44114,prize-10044114,0,0,0,0,0,0,0,0,0,,"304-20,9-35,46-175,506-175",,,,"1-175,2-175,3-175",0,prize-20044114,0,Bumdle_red,0,,,
44115,prize-10044115,0,0,0,0,0,0,0,0,0,,"304-15,9-30,46-150,506-150",,,,"1-150,2-150,3-150",0,prize-20044115,0,Bumdle_red,0,,,
44116,prize-10044116,0,0,0,0,0,0,0,0,0,,"304-10,9-25,46-125,506-125",,,,"1-125,2-125,3-125",0,prize-20044116,0,Bumdle_red,0,,,
44117,prize-10044117,0,0,0,0,0,0,0,0,0,,"304-5,9-20,46-100,506-100",,,,"1-100,2-100,3-100",0,prize-20044117,0,Bumdle_red,0,,,
44118,prize-10044118,0,0,0,0,0,0,0,0,0,,"304-2,9-15,46-75,506-75",,,,"1-75,2-75,3-75",0,prize-20044118,0,Bumdle_red,0,,,
44119,prize-10044119,0,0,0,0,0,0,0,0,0,,"9-10,46-50,506-50",,,,"1-50,2-50,3-50",0,prize-20044119,0,Bumdle_red,0,,,
44201,prize-10044201,0,10000,10000,10000,10000,0,0,0,0,,101-20,,,,,0,prize-20044201,0,Bumdle_red,0,,,
44202,prize-10044202,0,9500,9500,9500,9500,0,0,0,0,,101-19,,,,,0,prize-20044202,0,Bumdle_red,0,,,
44203,prize-10044203,0,9000,9000,9000,9000,0,0,0,0,,101-18,,,,,0,prize-20044203,0,Bumdle_red,0,,,
44204,prize-10044204,0,8500,8500,8500,8500,0,0,0,0,,101-17,,,,,0,prize-20044204,0,Bumdle_red,0,,,
44205,prize-10044205,0,8000,8000,8000,8000,0,0,0,0,,101-16,,,,,0,prize-20044205,0,Bumdle_red,0,,,
44206,prize-10044206,0,7500,7500,7500,7500,0,0,0,0,,101-15,,,,,0,prize-20044206,0,Bumdle_red,0,,,
44207,prize-10044207,0,7000,7000,7000,7000,0,0,0,0,,101-14,,,,,0,prize-20044207,0,Bumdle_red,0,,,
44208,prize-10044208,0,6500,6500,6500,6500,0,0,0,0,,101-13,,,,,0,prize-20044208,0,Bumdle_red,0,,,
44209,prize-10044209,0,6000,6000,6000,6000,0,0,0,0,,101-12,,,,,0,prize-20044209,0,Bumdle_red,0,,,
44210,prize-10044210,0,5500,5500,5500,5500,0,0,0,0,,101-11,,,,,0,prize-20044210,0,Bumdle_red,0,,,
44211,prize-10044211,0,5000,5000,5000,5000,0,0,0,0,,101-10,,,,,0,prize-20044211,0,Bumdle_red,0,,,
44212,prize-10044212,0,4500,4500,4500,4500,0,0,0,0,,101-9,,,,,0,prize-20044212,0,Bumdle_red,0,,,
44213,prize-10044213,0,4000,4000,4000,4000,0,0,0,0,,101-8,,,,,0,prize-20044213,0,Bumdle_red,0,,,
44214,prize-10044214,0,3500,3500,3500,3500,0,0,0,0,,101-7,,,,,0,prize-20044214,0,Bumdle_red,0,,,
44215,prize-10044215,0,3000,3000,3000,3000,0,0,0,0,,101-6,,,,,0,prize-20044215,0,Bumdle_red,0,,,
44216,prize-10044216,0,2500,2500,2500,2500,0,0,0,0,,101-5,,,,,0,prize-20044216,0,Bumdle_red,0,,,
44217,prize-10044217,0,2000,2000,2000,2000,0,0,0,0,,101-4,,,,,0,prize-20044217,0,Bumdle_red,0,,,
44218,prize-10044218,0,1500,1500,1500,1500,0,0,0,0,,101-3,,,,,0,prize-20044218,0,Bumdle_red,0,,,
44219,prize-10044219,0,1000,1000,1000,1000,0,0,0,0,,101-1,,,,,0,prize-20044219,0,Bumdle_red,0,,,
50003,prize-10050003,0,0,0,0,0,0,520,0,0,,"506-1000,44-1000,100046-1,7-1,41-100,13-1",,,,,0,prize-20050003,0,Bumdle_package,0,,,
54001,prize-10054001,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20054001,0,Bumdle_red,0,,,
54002,prize-10054002,0,0,0,0,0,0,0,0,0,,"305-1,506-100,9-50",,,,,0,prize-20054002,0,CentreDataAT4,0,,,
54003,prize-10054003,0,0,0,0,0,0,0,0,0,,"305-2,46-100",,,,,0,prize-20054003,0,CentreDataAT4,0,,,
54004,prize-10054004,0,0,0,0,0,0,0,0,0,,"305-3,46-100,506-100",,,,1-500,0,prize-20054004,0,CentreDataAT4,0,,,
54005,prize-10054005,0,0,0,0,0,0,0,0,0,,"101-1,8-1,41-20,9-50",,,,,0,prize-20054005,0,Bumdle_red,0,,,
54006,prize-10054006,0,0,0,0,0,0,0,0,0,,"305-4,46-200,506-100",,,,,0,prize-20054006,0,CentreDataAT4,0,,,
54007,prize-10054007,0,0,0,0,0,0,0,0,0,,"101-2,46-200",,,,2-500,0,prize-20054007,0,Bumdle_red,0,,,
54008,prize-10054008,0,0,0,0,0,0,0,0,0,,"305-5,506-100,44-200,9-50",,,,,0,prize-20054008,0,CentreDataAT4,0,,,
54009,prize-10054009,0,0,0,0,0,0,0,0,0,,"101-3,8-1",,,,3-500,0,prize-20054009,0,Bumdle_red,0,,,
54010,prize-10054010,0,0,0,0,0,0,0,0,0,,"305-5,46-200,506-100",,,,,0,prize-20054010,0,CentreDataAT4,0,,,
54011,prize-10054011,0,0,0,0,0,0,0,0,0,,"101-4,41-50",,,,,0,prize-20054011,0,Bumdle_red,0,,,
54012,prize-10054012,0,0,0,0,0,0,0,0,0,,"9-100,46-300,10604-5",,,,,0,prize-20054012,0,Bumdle_red,0,,,
54013,prize-10054013,0,0,0,0,0,0,0,0,0,,"46-300,506-200,10604-5",,,,,0,prize-20054013,0,Bumdle_red,0,,,
54014,prize-10054014,0,0,0,0,0,0,0,0,0,,"8-1,44-300,10604-5",,,,,0,prize-20054014,0,Bumdle_red,0,,,
54101,prize-10054101,0,0,0,0,0,0,0,0,0,,"305-40,9-100,46-500,506-500",,,,"1-500,2-500,3-500",0,prize-20054101,0,Bumdle_red,0,,,
54102,prize-10054102,0,0,0,0,0,0,0,0,0,,"305-39,9-95,46-475,506-475",,,,"1-475,2-475,3-475",0,prize-20054102,0,Bumdle_red,0,,,
54103,prize-10054103,0,0,0,0,0,0,0,0,0,,"305-38,9-90,46-450,506-450",,,,"1-450,2-450,3-450",0,prize-20054103,0,Bumdle_red,0,,,
54104,prize-10054104,0,0,0,0,0,0,0,0,0,,"305-37,9-85,46-425,506-425",,,,"1-425,2-425,3-425",0,prize-20054104,0,Bumdle_red,0,,,
54105,prize-10054105,0,0,0,0,0,0,0,0,0,,"305-36,9-80,46-400,506-400",,,,"1-400,2-400,3-400",0,prize-20054105,0,Bumdle_red,0,,,
54106,prize-10054106,0,0,0,0,0,0,0,0,0,,"305-35,9-75,46-375,506-375",,,,"1-375,2-375,3-375",0,prize-20054106,0,Bumdle_red,0,,,
54107,prize-10054107,0,0,0,0,0,0,0,0,0,,"305-35,9-70,46-350,506-350",,,,"1-350,2-350,3-350",0,prize-20054107,0,Bumdle_red,0,,,
54108,prize-10054108,0,0,0,0,0,0,0,0,0,,"305-35,9-65,46-325,506-325",,,,"1-325,2-325,3-325",0,prize-20054108,0,Bumdle_red,0,,,
54109,prize-10054109,0,0,0,0,0,0,0,0,0,,"305-35,9-60,46-300,506-300",,,,"1-300,2-300,3-300",0,prize-20054109,0,Bumdle_red,0,,,
54110,prize-10054110,0,0,0,0,0,0,0,0,0,,"305-35,9-55,46-275,506-275",,,,"1-275,2-275,3-275",0,prize-20054110,0,Bumdle_red,0,,,
54111,prize-10054111,0,0,0,0,0,0,0,0,0,,"305-32,9-50,46-250,506-250",,,,"1-250,2-250,3-250",0,prize-20054111,0,Bumdle_red,0,,,
54112,prize-10054112,0,0,0,0,0,0,0,0,0,,"305-30,9-45,46-225,506-225",,,,"1-225,2-225,3-225",0,prize-20054112,0,Bumdle_red,0,,,
54113,prize-10054113,0,0,0,0,0,0,0,0,0,,"305-25,9-40,46-200,506-200",,,,"1-200,2-200,3-200",0,prize-20054113,0,Bumdle_red,0,,,
54114,prize-10054114,0,0,0,0,0,0,0,0,0,,"305-20,9-35,46-175,506-175",,,,"1-175,2-175,3-175",0,prize-20054114,0,Bumdle_red,0,,,
54115,prize-10054115,0,0,0,0,0,0,0,0,0,,"305-15,9-30,46-150,506-150",,,,"1-150,2-150,3-150",0,prize-20054115,0,Bumdle_red,0,,,
54116,prize-10054116,0,0,0,0,0,0,0,0,0,,"305-10,9-25,46-125,506-125",,,,"1-125,2-125,3-125",0,prize-20054116,0,Bumdle_red,0,,,
54117,prize-10054117,0,0,0,0,0,0,0,0,0,,"305-5,9-20,46-100,506-100",,,,"1-100,2-100,3-100",0,prize-20054117,0,Bumdle_red,0,,,
54118,prize-10054118,0,0,0,0,0,0,0,0,0,,"305-2,9-15,46-75,506-75",,,,"1-75,2-75,3-75",0,prize-20054118,0,Bumdle_red,0,,,
54119,prize-10054119,0,0,0,0,0,0,0,0,0,,"9-10,46-50,506-50",,,,"1-50,2-50,3-50",0,prize-20054119,0,Bumdle_red,0,,,
55001,prize-10055001,0,0,0,0,0,0,0,0,0,,"14-200,16-5",,,,,0,prize-20055001,0,,0,,,
55002,prize-10055002,0,0,0,0,0,0,0,0,0,,"15-100,16-5",,,,,0,prize-20055002,0,,0,,,
55003,prize-10055003,0,0,0,0,0,0,0,0,0,,"14-200,15-100,16-5",,,,,0,prize-20055003,0,,0,,,
55004,prize-10055004,0,0,0,0,0,0,0,0,0,,,,,,"1-300,2-200,3-100",0,prize-20055004,0,,0,,,
64001,prize-10064001,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20064001,0,Bumdle_red,0,,,
64002,prize-10064002,0,0,0,0,0,0,0,0,0,,"306-1,506-100,9-50",,,,,0,prize-20064002,0,CentreDataQLZ04,0,,,
64003,prize-10064003,0,0,0,0,0,0,0,0,0,,"306-2,46-100",,,,,0,prize-20064003,0,CentreDataQLZ04,0,,,
64004,prize-10064004,0,0,0,0,0,0,0,0,0,,"306-3,46-100,506-100",,,,1-500,0,prize-20064004,0,CentreDataQLZ04,0,,,
64005,prize-10064005,0,0,0,0,0,0,0,0,0,,"101-1,8-1,41-20,9-50",,,,,0,prize-20064005,0,Bumdle_red,0,,,
64006,prize-10064006,0,0,0,0,0,0,0,0,0,,"306-4,46-200,506-100",,,,,0,prize-20064006,0,CentreDataQLZ04,0,,,
64007,prize-10064007,0,0,0,0,0,0,0,0,0,,"101-2,46-200",,,,2-500,0,prize-20064007,0,Bumdle_red,0,,,
64008,prize-10064008,0,0,0,0,0,0,0,0,0,,"306-5,506-100,44-200,9-50",,,,,0,prize-20064008,0,CentreDataQLZ04,0,,,
64009,prize-10064009,0,0,0,0,0,0,0,0,0,,"101-3,8-1",,,,3-500,0,prize-20064009,0,Bumdle_red,0,,,
64010,prize-10064010,0,0,0,0,0,0,0,0,0,,"306-5,46-200,506-100",,,,,0,prize-20064010,0,CentreDataQLZ04,0,,,
64011,prize-10064011,0,0,0,0,0,0,0,0,0,,"101-4,41-50",,,,,0,prize-20064011,0,Bumdle_red,0,,,
64012,prize-10064012,0,0,0,0,0,0,0,0,0,,"9-100,46-300,10604-5",,,,,0,prize-20064012,0,Bumdle_red,0,,,
64013,prize-10064013,0,0,0,0,0,0,0,0,0,,"46-300,506-200,10604-5",,,,,0,prize-20064013,0,Bumdle_red,0,,,
64014,prize-10064014,0,0,0,0,0,0,0,0,0,,"8-1,44-300,10604-5",,,,,0,prize-20064014,0,Bumdle_red,0,,,
64101,prize-10064101,0,0,0,0,0,0,0,0,0,,"306-40,9-100,46-500,506-500",,,,"1-500,2-500,3-500",0,prize-20064101,0,Bumdle_red,0,,,
64102,prize-10064102,0,0,0,0,0,0,0,0,0,,"306-39,9-95,46-475,506-475",,,,"1-475,2-475,3-475",0,prize-20064102,0,Bumdle_red,0,,,
64103,prize-10064103,0,0,0,0,0,0,0,0,0,,"306-38,9-90,46-450,506-450",,,,"1-450,2-450,3-450",0,prize-20064103,0,Bumdle_red,0,,,
64104,prize-10064104,0,0,0,0,0,0,0,0,0,,"306-37,9-85,46-425,506-425",,,,"1-425,2-425,3-425",0,prize-20064104,0,Bumdle_red,0,,,
64105,prize-10064105,0,0,0,0,0,0,0,0,0,,"306-36,9-80,46-400,506-400",,,,"1-400,2-400,3-400",0,prize-20064105,0,Bumdle_red,0,,,
64106,prize-10064106,0,0,0,0,0,0,0,0,0,,"306-35,9-75,46-375,506-375",,,,"1-375,2-375,3-375",0,prize-20064106,0,Bumdle_red,0,,,
64107,prize-10064107,0,0,0,0,0,0,0,0,0,,"306-35,9-70,46-350,506-350",,,,"1-350,2-350,3-350",0,prize-20064107,0,Bumdle_red,0,,,
64108,prize-10064108,0,0,0,0,0,0,0,0,0,,"306-35,9-65,46-325,506-325",,,,"1-325,2-325,3-325",0,prize-20064108,0,Bumdle_red,0,,,
64109,prize-10064109,0,0,0,0,0,0,0,0,0,,"306-35,9-60,46-300,506-300",,,,"1-300,2-300,3-300",0,prize-20064109,0,Bumdle_red,0,,,
64110,prize-10064110,0,0,0,0,0,0,0,0,0,,"306-35,9-55,46-275,506-275",,,,"1-275,2-275,3-275",0,prize-20064110,0,Bumdle_red,0,,,
64111,prize-10064111,0,0,0,0,0,0,0,0,0,,"306-32,9-50,46-250,506-250",,,,"1-250,2-250,3-250",0,prize-20064111,0,Bumdle_red,0,,,
64112,prize-10064112,0,0,0,0,0,0,0,0,0,,"306-30,9-45,46-225,506-225",,,,"1-225,2-225,3-225",0,prize-20064112,0,Bumdle_red,0,,,
64113,prize-10064113,0,0,0,0,0,0,0,0,0,,"306-25,9-40,46-200,506-200",,,,"1-200,2-200,3-200",0,prize-20064113,0,Bumdle_red,0,,,
64114,prize-10064114,0,0,0,0,0,0,0,0,0,,"306-20,9-35,46-175,506-175",,,,"1-175,2-175,3-175",0,prize-20064114,0,Bumdle_red,0,,,
64115,prize-10064115,0,0,0,0,0,0,0,0,0,,"306-15,9-30,46-150,506-150",,,,"1-150,2-150,3-150",0,prize-20064115,0,Bumdle_red,0,,,
64116,prize-10064116,0,0,0,0,0,0,0,0,0,,"306-10,9-25,46-125,506-125",,,,"1-125,2-125,3-125",0,prize-20064116,0,Bumdle_red,0,,,
64117,prize-10064117,0,0,0,0,0,0,0,0,0,,"306-5,9-20,46-100,506-100",,,,"1-100,2-100,3-100",0,prize-20064117,0,Bumdle_red,0,,,
64118,prize-10064118,0,0,0,0,0,0,0,0,0,,"306-2,9-15,46-75,506-75",,,,"1-75,2-75,3-75",0,prize-20064118,0,Bumdle_red,0,,,
64119,prize-10064119,0,0,0,0,0,0,0,0,0,,"9-10,46-50,506-50",,,,"1-50,2-50,3-50",0,prize-20064119,0,Bumdle_red,0,,,
65001,prize-10065001,0,0,0,0,0,0,0,0,0,,"14-200,16-5",,,,,0,prize-20065001,0,,0,,,
65002,prize-10065002,0,0,0,0,0,0,0,0,0,,"15-100,16-5",,,,,0,prize-20065002,0,,0,,,
65003,prize-10065003,0,0,0,0,0,0,0,0,0,,"14-200,15-100,16-5",,,,,0,prize-20065003,0,,0,,,
65004,prize-10065004,0,0,0,0,0,0,0,0,0,,,,,,"1-300,2-200,3-100",0,prize-20065004,0,,0,,,
74001,prize-10074001,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20074001,0,Bumdle_red,0,,,
74002,prize-10074002,0,0,0,0,0,0,0,0,0,,"307-1,506-100,9-50",,,,,0,prize-20074002,0,CentreDataMK153,0,,,
74003,prize-10074003,0,0,0,0,0,0,0,0,0,,"307-2,46-100",,,,,0,prize-20074003,0,CentreDataMK153,0,,,
74004,prize-10074004,0,0,0,0,0,0,0,0,0,,"307-3,46-100,506-100",,,,1-500,0,prize-20074004,0,CentreDataMK153,0,,,
74005,prize-10074005,0,0,0,0,0,0,0,0,0,,"101-1,8-1,41-20,9-50",,,,,0,prize-20074005,0,Bumdle_red,0,,,
74006,prize-10074006,0,0,0,0,0,0,0,0,0,,"307-4,46-200,506-100",,,,,0,prize-20074006,0,CentreDataMK153,0,,,
74007,prize-10074007,0,0,0,0,0,0,0,0,0,,"101-2,46-200",,,,2-500,0,prize-20074007,0,Bumdle_red,0,,,
74008,prize-10074008,0,0,0,0,0,0,0,0,0,,"307-5,506-100,44-200,9-50",,,,,0,prize-20074008,0,CentreDataMK153,0,,,
74009,prize-10074009,0,0,0,0,0,0,0,0,0,,"101-3,8-1",,,,3-500,0,prize-20074009,0,Bumdle_red,0,,,
74010,prize-10074010,0,0,0,0,0,0,0,0,0,,"307-5,46-200,506-100",,,,,0,prize-20074010,0,CentreDataMK153,0,,,
74011,prize-10074011,0,0,0,0,0,0,0,0,0,,"101-4,41-50",,,,,0,prize-20074011,0,Bumdle_red,0,,,
74012,prize-10074012,0,0,0,0,0,0,0,0,0,,"9-100,46-300,10604-5",,,,,0,prize-20074012,0,Bumdle_red,0,,,
74013,prize-10074013,0,0,0,0,0,0,0,0,0,,"46-300,506-200,10604-5",,,,,0,prize-20074013,0,Bumdle_red,0,,,
74014,prize-10074014,0,0,0,0,0,0,0,0,0,,"8-1,44-300,10604-5",,,,,0,prize-20074014,0,Bumdle_red,0,,,
74101,prize-10074101,0,0,0,0,0,0,0,0,0,,"307-40,9-100,46-500,506-500",,,,"1-500,2-500,3-500",0,prize-20074101,0,Bumdle_red,0,,,
74102,prize-10074102,0,0,0,0,0,0,0,0,0,,"307-39,9-95,46-475,506-475",,,,"1-475,2-475,3-475",0,prize-20074102,0,Bumdle_red,0,,,
74103,prize-10074103,0,0,0,0,0,0,0,0,0,,"307-38,9-90,46-450,506-450",,,,"1-450,2-450,3-450",0,prize-20074103,0,Bumdle_red,0,,,
74104,prize-10074104,0,0,0,0,0,0,0,0,0,,"307-37,9-85,46-425,506-425",,,,"1-425,2-425,3-425",0,prize-20074104,0,Bumdle_red,0,,,
74105,prize-10074105,0,0,0,0,0,0,0,0,0,,"307-36,9-80,46-400,506-400",,,,"1-400,2-400,3-400",0,prize-20074105,0,Bumdle_red,0,,,
74106,prize-10074106,0,0,0,0,0,0,0,0,0,,"307-35,9-75,46-375,506-375",,,,"1-375,2-375,3-375",0,prize-20074106,0,Bumdle_red,0,,,
74107,prize-10074107,0,0,0,0,0,0,0,0,0,,"307-35,9-70,46-350,506-350",,,,"1-350,2-350,3-350",0,prize-20074107,0,Bumdle_red,0,,,
74108,prize-10074108,0,0,0,0,0,0,0,0,0,,"307-35,9-65,46-325,506-325",,,,"1-325,2-325,3-325",0,prize-20074108,0,Bumdle_red,0,,,
74109,prize-10074109,0,0,0,0,0,0,0,0,0,,"307-35,9-60,46-300,506-300",,,,"1-300,2-300,3-300",0,prize-20074109,0,Bumdle_red,0,,,
74110,prize-10074110,0,0,0,0,0,0,0,0,0,,"307-35,9-55,46-275,506-275",,,,"1-275,2-275,3-275",0,prize-20074110,0,Bumdle_red,0,,,
74111,prize-10074111,0,0,0,0,0,0,0,0,0,,"307-32,9-50,46-250,506-250",,,,"1-250,2-250,3-250",0,prize-20074111,0,Bumdle_red,0,,,
74112,prize-10074112,0,0,0,0,0,0,0,0,0,,"307-30,9-45,46-225,506-225",,,,"1-225,2-225,3-225",0,prize-20074112,0,Bumdle_red,0,,,
74113,prize-10074113,0,0,0,0,0,0,0,0,0,,"307-25,9-40,46-200,506-200",,,,"1-200,2-200,3-200",0,prize-20074113,0,Bumdle_red,0,,,
74114,prize-10074114,0,0,0,0,0,0,0,0,0,,"307-20,9-35,46-175,506-175",,,,"1-175,2-175,3-175",0,prize-20074114,0,Bumdle_red,0,,,
74115,prize-10074115,0,0,0,0,0,0,0,0,0,,"307-15,9-30,46-150,506-150",,,,"1-150,2-150,3-150",0,prize-20074115,0,Bumdle_red,0,,,
74116,prize-10074116,0,0,0,0,0,0,0,0,0,,"307-10,9-25,46-125,506-125",,,,"1-125,2-125,3-125",0,prize-20074116,0,Bumdle_red,0,,,
74117,prize-10074117,0,0,0,0,0,0,0,0,0,,"307-5,9-20,46-100,506-100",,,,"1-100,2-100,3-100",0,prize-20074117,0,Bumdle_red,0,,,
74118,prize-10074118,0,0,0,0,0,0,0,0,0,,"307-2,9-15,46-75,506-75",,,,"1-75,2-75,3-75",0,prize-20074118,0,Bumdle_red,0,,,
74119,prize-10074119,0,0,0,0,0,0,0,0,0,,"9-10,46-50,506-50",,,,"1-50,2-50,3-50",0,prize-20074119,0,Bumdle_red,0,,,
75001,prize-10075001,0,0,0,0,0,0,0,0,0,,"14-200,16-5",,,,,0,prize-20075001,0,,0,,,
75002,prize-10075002,0,0,0,0,0,0,0,0,0,,"15-100,16-5",,,,,0,prize-20075002,0,,0,,,
75003,prize-10075003,0,0,0,0,0,0,0,0,0,,"14-200,15-100,16-5",,,,,0,prize-20075003,0,,0,,,
75004,prize-10075004,0,0,0,0,0,0,0,0,0,,,,,,"1-300,2-200,3-100",0,prize-20075004,0,,0,,,
84001,prize-10084001,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20084001,0,Bumdle_red,0,,,
84002,prize-10084002,0,0,0,0,0,0,0,0,0,,"307-1,506-100,9-50",,,,,0,prize-20084002,0,CentreDataMK153,0,,,
84003,prize-10084003,0,0,0,0,0,0,0,0,0,,"307-2,46-100",,,,,0,prize-20084003,0,CentreDataMK153,0,,,
84004,prize-10084004,0,0,0,0,0,0,0,0,0,,"307-3,46-100,506-100",,,,1-500,0,prize-20084004,0,CentreDataMK153,0,,,
84005,prize-10084005,0,0,0,0,0,0,0,0,0,,"8-1,41-20,9-50",,,,,0,prize-20084005,0,Bumdle_red,0,,,
84006,prize-10084006,0,0,0,0,0,0,0,0,0,,"307-4,46-200,506-100",,,,,0,prize-20084006,0,CentreDataMK153,0,,,
84007,prize-10084007,0,0,0,0,0,0,0,0,0,,46-200,,,,2-500,0,prize-20084007,0,Bumdle_red,0,,,
84008,prize-10084008,0,0,0,0,0,0,0,0,0,,"307-5,506-100,44-200,9-50",,,,,0,prize-20084008,0,CentreDataMK153,0,,,
84009,prize-10084009,0,0,0,0,0,0,0,0,0,,8-1,,,,3-500,0,prize-20084009,0,Bumdle_red,0,,,
84010,prize-10084010,0,0,0,0,0,0,0,0,0,,"307-5,46-200,506-100",,,,,0,prize-20084010,0,CentreDataMK153,0,,,
84011,prize-10084011,0,0,0,0,0,0,0,0,0,,"109-1,41-50",,,,,0,prize-20084011,0,Bumdle_red,0,,,
84012,prize-10084012,0,0,0,0,0,0,0,0,0,,"9-100,46-300,10604-5",,,,,0,prize-20084012,0,Bumdle_red,0,,,
84013,prize-10084013,0,0,0,0,0,0,0,0,0,,"46-300,506-200,10604-5",,,,,0,prize-20084013,0,Bumdle_red,0,,,
84014,prize-10084014,0,0,0,0,0,0,0,0,0,,"8-1,44-300,10604-5",,,,,0,prize-20084014,0,Bumdle_red,0,,,
84101,prize-10084101,0,0,0,0,0,0,0,0,0,,"307-40,9-100,46-500,506-500",,,,"1-500,2-500,3-500",0,prize-20084101,0,Bumdle_red,0,,,
84102,prize-10084102,0,0,0,0,0,0,0,0,0,,"307-39,9-95,46-475,506-475",,,,"1-475,2-475,3-475",0,prize-20084102,0,Bumdle_red,0,,,
84103,prize-10084103,0,0,0,0,0,0,0,0,0,,"307-38,9-90,46-450,506-450",,,,"1-450,2-450,3-450",0,prize-20084103,0,Bumdle_red,0,,,
84104,prize-10084104,0,0,0,0,0,0,0,0,0,,"307-37,9-85,46-425,506-425",,,,"1-425,2-425,3-425",0,prize-20084104,0,Bumdle_red,0,,,
84105,prize-10084105,0,0,0,0,0,0,0,0,0,,"307-36,9-80,46-400,506-400",,,,"1-400,2-400,3-400",0,prize-20084105,0,Bumdle_red,0,,,
84106,prize-10084106,0,0,0,0,0,0,0,0,0,,"307-35,9-75,46-375,506-375",,,,"1-375,2-375,3-375",0,prize-20084106,0,Bumdle_red,0,,,
