id,reward_gun_pool,equip_s_probability,draw_event_s_id,enemy_leader,if_stay,correction_belong,correction_turn,limit_guns,limit_equips,ai,ai_content,enemy_type_display,use_building,use_building_skill,team_confrontfun_pic,team_confrontfun_des,effect_ext,targettrain_cancollect
6440001,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,321,322,327,151,334,36,1,103",,395,10079,1,,,"151,334,321,322,327",,0,,,,,,enemy_team-16440001,0,1
6440101,,,0,900253,0,,,,,101,"62560,62559",1,,,,enemy_team-16440101,0,1
6440102,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10043,0,,,0,,0,,,,,,enemy_team-16440102,0,1
6440103,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10036,0,,,0,,0,,,,,,enemy_team-16440103,0,1
6440104,,,0,10040,0,,,,,103,,,,,,enemy_team-16440104,0,1
6440105,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10080,0,,,0,,101,"62552,62551,62554,62553,62552",,,,,enemy_team-16440105,0,1
6440106,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,225,0",,394,10080,0,,,"225,309,314,320",,101,"62557,62556,62555,62558,62557",,,,,enemy_team-16440106,0,1
6440201,,,0,10080,0,,,,,102,3,1,,,,enemy_team-16440201,640921,1
6440202,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,296,69,150,66",,395,10079,0,,,"296,309,314,320",,101,"62631,62645,62644,62632,62631",1,,,,enemy_team-16440202,0,1
6440203,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,296,69,150,66",,395,10079,0,,,"296,309,314,320",,101,"62653,62649,62650,62651,62652,62653",1,,,,enemy_team-16440203,0,1
6440204,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,296,0",,395,10079,0,,,"296,309,314,320",,101,"62633,62643,62661,62633",1,,,,enemy_team-16440204,0,1
6440205,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10035,0,,,0,,102,1,,,,,enemy_team-16440205,0,1
6440206,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10041,0,,,0,,102,2,,,,,enemy_team-16440206,0,1
6440207,,,0,10043,0,,,,,0,,,,,,enemy_team-16440207,0,1
6440301,,,0,900254,0,,,,,101,"62738,62739,62740,62731",1,,,,enemy_team-16440301,0,1
6440302,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,252,332,0",,394,10079,0,,,"252,332,321,322,327",,103,,,,,,enemy_team-16440302,0,1
6440303,,,0,10035,0,,,,,103,,,,,,enemy_team-16440303,0,1
6440304,,,0,10043,0,,,,,103,,,,,,enemy_team-16440304,0,1
6440305,,,0,11033,1,,,,,103,,,,,,enemy_team-16440305,0,1
6440306,,,0,10040,0,,,,,103,,,,,,enemy_team-16440306,0,1
6440401,,,0,10038,0,,,,,103,,,,,,enemy_team-16440401,0,1
6440402,,,0,10038,0,,,,,103,,,,,,enemy_team-16440402,0,1
6440403,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10040,0,,,0,,103,,,,,,enemy_team-16440403,0,1
6440404,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,166,0",,395,10036,0,,,"166,321,322,327",,103,,,,,,enemy_team-16440404,0,1
6440405,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10034,0,,,0,,103,,,,,,enemy_team-16440405,0,1
6440406,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10036,0,,,0,,103,,,,,,enemy_team-16440406,0,1
6440501,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,315,75,23,42",,395,10078,0,,,"315,309,314,320",,102,4,,,,,enemy_team-16440501,0,1
6440502,,,0,10078,0,,,,,102,4,,,,,enemy_team-16440502,0,1
6440503,,,0,10066,1,,,,,0,,,,,,enemy_team-16440503,0,1
6440504,,,0,10034,0,,,,,0,,,,,,enemy_team-16440504,0,1
6440505,,,0,10036,0,,,,,0,,,,,,enemy_team-16440505,0,1
6440506,,,0,10077,0,,,,,102,3,,,,,enemy_team-16440506,0,1
6440601,,,0,10076,0,,,,,102,1,,,,,enemy_team-16440601,0,1
6440602,,,0,10035,0,,,,,102,1,,,,,enemy_team-16440602,0,1
6440701,,,0,900262,0,,,,,0,,1,,,,enemy_team-16440701,1999999,1
6440702,,,0,10080,0,,,,,101,"63325,63298,63326,63321,63325",1,,,,enemy_team-16440702,0,1
6440703,,,0,10080,0,,,,,101,"63320,63319,63302,63304,63320",1,,,,enemy_team-16440703,0,1
6440704,,,0,10081,0,,,,,0,,,,,,enemy_team-16440704,0,1
6440705,,,0,10081,0,,,,,0,,,,,,enemy_team-16440705,0,1
6440706,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,151,101,85,99",,395,10035,0,,,"151,309,314,320",,0,,,,,,enemy_team-16440706,0,1
6440707,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10079,0,,,0,,0,,,,,,enemy_team-16440707,0,1
6440708,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10081,0,,,0,,0,,,,,,enemy_team-16440708,0,1
6440801,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,334,168,72,88",,395,900265,0,,,"334,321,322,327",,0,,,,,,enemy_team-16440801,0,1
6440802,,,0,900264,0,,,,,102,10,1,,,,enemy_team-16440802,0,1
6440803,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,334,0",,395,10079,0,,,"334,321,322,327",,0,,,,,,enemy_team-16440803,0,1
6440804,,,0,12072,0,,,,,0,,,,,,enemy_team-16440804,0,1
6440805,,,0,12072,0,,,,,0,,,,,,enemy_team-16440805,0,1
6440806,,,0,12071,0,,,,,0,,,,,,enemy_team-16440806,0,1
6440807,,,0,10042,0,,,,,102,4,1,,,,enemy_team-16440807,0,1
6440901,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,315,253,75,150,26",,395,10036,1,,,"315,253,309,314,320",,0,,,,,,enemy_team-16440901,0,1
6441001,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,151,334,36,1,103",,395,10077,1,,,"151,334,321,322,327",,0,,,,,,enemy_team-16441001,0,1
6441002,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10079,1,,,0,,0,,,,,,enemy_team-16441002,0,1
6441101,,,0,900258,0,,,,,101,"62525,62521,62524,62521,62525",1,,,,enemy_team-16441101,0,1
6441102,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10076,0,,,0,,0,,,,,,enemy_team-16441102,0,1
6441103,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10079,0,,,0,,0,,,,,,enemy_team-16441103,0,1
6441104,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10048,0,,,0,,102,2,,,,,enemy_team-16441104,0,1
6441105,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,225,118,60,26",,396,10080,0,,,"225,309,314,320",,101,"62507,62475,62480,62484,62477,62486,62487,62509,62507",1,,,,enemy_team-16441105,0,1
6441106,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,225,118,60,26",,396,10080,0,,,"225,309,314,320",,101,"62508,62476,62481,62493,62500,62501,62498,62510,62508",1,,,,enemy_team-16441106,0,1
6441107,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,225,118,60,26",,396,10080,0,,,"225,309,314,320",,101,"62518,62519,62520,62511,62512,62513,62518",1,,,,enemy_team-16441107,0,1
6441108,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,225,118,60,26",,396,10080,0,,,"225,309,314,320",,101,"62518,62517,62516,62515,62514,62513,62518",1,,,,enemy_team-16441108,0,1
6441109,,,0,10079,0,,,,,102,1,1,,,,enemy_team-16441109,0,1
6441110,,,0,10079,0,,,,,102,2,,,,,enemy_team-16441110,0,1
6441111,,,0,10081,0,,,,,101,"62507,62475,62480,62484,62477,62486,62487,62509,62507",,,,,enemy_team-16441111,0,1
6441112,,,0,10081,0,,,,,101,"62508,62476,62481,62493,62500,62501,62498,62510,62508",,,,,enemy_team-16441112,0,1
6441113,,,0,10079,0,,,,,103,,,,,,enemy_team-16441113,0,1
6441114,,,0,10081,0,,,,,102,3,,,,,enemy_team-16441114,0,1
6441115,,,0,10042,0,,,,,102,99,1,,,,enemy_team-16441115,0,1
6441201,,,0,10079,0,,,,,102,5,1,,,,enemy_team-16441201,640921,1
6441202,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,296,0",,397,10076,0,,,"296,309,314,320",,101,"62625,62609,62608,62625",,,,,enemy_team-16441202,0,1
6441203,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10048,0,,,0,,101,"62605,62600,62607,62605",,,,,enemy_team-16441203,0,1
6441204,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10076,0,,,0,,101,"62604,62605,62626,62606,62604",,,,,enemy_team-16441204,0,1
6441205,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10048,0,,,0,,101,"62591,62592,62571",,,,,enemy_team-16441205,0,1
6441206,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10076,0,,,0,,101,"62589,62626,62607,62572,62589",,,,,enemy_team-16441206,0,1
6441207,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10048,0,,,0,,101,"62666,62570,62569,62666",,,,,enemy_team-16441207,0,1
6441208,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10079,0,,,0,,102,2,,,,,enemy_team-16441208,0,1
6441209,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,296,0",,397,10079,0,,,"296,309,314,320",,102,2,,,,,enemy_team-16441209,0,1
6441210,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,296,0",,397,10079,0,,,"296,309,314,320",,101,"62602,62598,62620",,,,,enemy_team-16441210,0,1
6441211,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,296,0",,397,10079,0,,,"296,309,314,320",,101,"62624,62619,62599",,,,,enemy_team-16441211,0,1
6441212,,,0,10079,0,,,,,101,"62599,62603,62601",,,,,enemy_team-16441212,0,1
6441213,,,0,10079,0,,,,,101,"62622,62557,62577",1,6440018,6440043,,enemy_team-16441213,0,1
6441301,,,0,900261,0,,,,,101,"62725,62688,62694,62673,62680",1,,,,enemy_team-16441301,0,1
6441302,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,252,332,36,1,103",,396,10048,0,,,"252,332,321,322,327",,103,,,,,,enemy_team-16441302,0,1
6441303,,,0,10079,0,,,,,103,,,,,,enemy_team-16441303,0,1
6441304,,,0,10081,0,,,,,103,,,,,,enemy_team-16441304,0,1
6441305,,,0,11032,1,,,,,103,,,,,,enemy_team-16441305,0,1
6441306,,,0,10079,0,,,,,103,,,,,,enemy_team-16441306,0,1
6441307,,,0,10048,0,,,,,103,,,,,,enemy_team-16441307,0,1
6441308,,,0,10040,0,,,,,103,,,,,,enemy_team-16441308,0,1
6441309,,,0,10080,0,,,,,103,,,,,,enemy_team-16441309,0,1
6441310,,,0,10079,0,,,,,103,,,,,,enemy_team-16441310,0,1
6441311,,,0,10081,0,,,,,103,,,,,,enemy_team-16441311,0,1
6441312,,,0,10048,0,,,,,101,"62688,62693,62692,62667",,,,,enemy_team-16441312,0,1
6441313,,,0,10079,0,,,,,101,"62702,62727,62698,62701,62671",,,,,enemy_team-16441313,0,1
6441401,,,0,10038,0,,,,,103,,,,,,enemy_team-16441401,0,1
6441402,,,0,10038,0,,,,,103,,,,,,enemy_team-16441402,0,1
6441403,,,0,10048,0,,,,,103,,,,,,enemy_team-16441403,0,1
6441404,,,0,10079,0,,,,,103,,,,,,enemy_team-16441404,0,1
6441405,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,166,0",,397,10079,0,,,"166,321,322,327",,103,,,,,,enemy_team-16441405,0,1
6441406,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10048,0,,,0,,103,,,,,,enemy_team-16441406,0,1
6441407,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10076,0,,,0,,103,,,,,,enemy_team-16441407,0,1
6441408,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10076,0,,,0,,103,,,,,,enemy_team-16441408,0,1
6441501,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,315,75,23,42",,397,10080,0,,,"315,309,314,320",,102,4,,,,,enemy_team-16441501,0,1
6441502,,,0,10076,0,,,,,102,4,,,,,enemy_team-16441502,0,1
6441503,,,0,10048,0,,,,,102,4,,,,,enemy_team-16441503,0,1
6441504,,,0,10066,1,,,,,0,,,,,,enemy_team-16441504,0,1
6441505,,,0,10041,0,,,,,0,,,,,,enemy_team-16441505,0,1
6441506,,,0,10078,0,,,,,0,,,,,,enemy_team-16441506,0,1
6441507,,,0,10077,0,,,,,102,3,,,,,enemy_team-16441507,0,1
6441508,,,0,10077,0,,,,,102,3,,,,,enemy_team-16441508,0,1
6441601,,,0,10048,0,,,,,102,1,,,,,enemy_team-16441601,0,1
6441602,,,0,10035,0,,,,,102,1,,,,,enemy_team-16441602,0,1
6441701,,,0,900262,0,,,,,0,,1,,,,enemy_team-16441701,1999999,1
6441702,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,151,101,85,99",,397,10080,0,,,"151,309,314,320",,101,"63275,63279,63280,63334,63275",1,,,,enemy_team-16441702,0,1
6441703,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,151,101,85,99",,397,10080,0,,,"151,309,314,320",,101,"63273,63338,63345,63344,63339,63274,63273",1,,,,enemy_team-16441703,0,1
6441704,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,309,314,320,151,101,85,99",,397,10048,0,,,"151,309,314,320",,101,"63335,63261,63262,63263,63335",1,,,,enemy_team-16441704,0,1
6441705,,,0,10081,0,,,,,0,,,,,,enemy_team-16441705,0,1
6441706,,,0,10081,0,,,,,0,,,,,,enemy_team-16441706,0,1
6441707,,,0,10077,0,,,,,0,,,,,,enemy_team-16441707,0,1
6441708,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10078,0,,,0,,0,,,,,,enemy_team-16441708,0,1
6441709,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10078,0,,,0,,0,,,,,,enemy_team-16441709,0,1
6441710,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10078,0,,,0,,0,,,,,,enemy_team-16441710,0,1
6441711,,,0,900272,0,,,,,0,,,,,,enemy_team-16441711,0,0
6441801,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,334,168,72,88",,397,900263,0,,,"334,321,322,327",,0,,,,,,enemy_team-16441801,0,1
6441802,,,0,900264,0,,,,,102,10,1,,,,enemy_team-16441802,0,1
6441803,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,321,322,327,334,0",,397,10048,0,,,"334,321,322,327",,0,,,,,,enemy_team-16441803,0,1
6441804,,,0,12068,0,,,,,0,,,,,,enemy_team-16441804,0,1
6441805,,,0,12071,0,,,,,0,,,,,,enemy_team-16441805,0,1
6441806,,,0,12072,0,,,,,0,,,,,,enemy_team-16441806,0,1
6441807,,,0,12071,0,,,,,0,,,,,,enemy_team-16441807,0,1
6441808,,,0,12067,0,,,,,0,,,,,,enemy_team-16441808,0,1
6441809,,,0,10042,0,,,,,102,4,1,,,,enemy_team-16441809,0,1
6441901,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,309,314,320,315,253,75,150,26",,395,10048,1,,,"315,253,309,314,320",,0,,,,,,enemy_team-16441901,0,1
6441902,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10076,1,,,0,,0,,,,,,enemy_team-16441902,0,1
6460101,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13214,1,,,,,0,,,,,,enemy_team-16460101,0,1
6460102,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13215,0,,,,,0,,,,,,enemy_team-16460102,0,1
6460201,,,0,13213,0,,,,,101,"63981,63976",1,,,,enemy_team-16460201,0,1
6460202,,,0,13213,0,,,,,101,"63978,63977",1,,,,enemy_team-16460202,0,1
6460203,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13214,1,,,,,0,,,,,,enemy_team-16460203,0,1
6460301,,,0,900287,0,,,,,0,,60142,,,,enemy_team-16460301,999999,1
6460302,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13216,1,,,,,0,,,,,,enemy_team-16460302,0,1
6460303,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13216,1,,,,,0,,,,,,enemy_team-16460303,0,1
6460401,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,254,101,78",,443,13211,0,,,254,,101,"63961,63962,63970,63955,63961",,,,,enemy_team-16460401,30013,1
6460402,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,254,101,78",,443,13214,0,,,254,,101,"63958,63964,63969,63957,63958",,,,,enemy_team-16460402,0,1
6460403,,,0,13211,0,,,,,103,,,,,,enemy_team-16460403,26346,1
6460404,,,0,13214,0,,,,,103,,,,,,enemy_team-16460404,31358,1
6460501,,,0,13213,0,,,,,101,"63986,63995,63996,63986",1,,,,enemy_team-16460501,453227,1
6460502,,,0,13213,0,,,,,101,"64012,63997",1,,,,enemy_team-16460502,405041,1
6460503,,,0,13213,0,,,,,101,"64015,64004,64014,64003,64015",1,,,,enemy_team-16460503,419286,1
6460504,,,0,13213,0,,,,,101,"64016,63989,63999",1,,,,enemy_team-16460504,413357,1
6460505,,,0,13213,0,,,,,101,"64008,64013,64019,64018,64008",1,,,,enemy_team-16460505,494513,1
6460506,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,311,192,60,100,75",,444,13213,0,,,"311,192",,102,1,,,,,enemy_team-16460506,0,1
6460507,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,311,192,0",,444,13211,0,,,"311,192",,102,1,,,,,enemy_team-16460507,41049,1
6460508,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13213,0,,,,,0,,,,,,enemy_team-16460508,0,1
6460601,,,0,900287,0,,,,,0,,60142,,,,enemy_team-16460601,999999,1
6460602,,,0,13216,0,,,,,101,"64068,64075,64074,64069,64068",1,,,,enemy_team-16460602,0,1
6460603,,,0,13216,0,,,,,101,"64081,64080,64073,64072,64081",1,,,,enemy_team-16460603,0,1
6460604,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,1032,150,99,1",,444,13216,0,,,1032,,103,,,,,,enemy_team-16460604,0,1
6460605,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,1032,150,99,1",,444,13216,0,,,1032,,103,,,,,,enemy_team-16460605,43880,1
6460606,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13214,0,,,,,103,,,,,,enemy_team-16460606,0,1
6460607,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13212,0,,,,,103,,,,,,enemy_team-16460607,43872,1
6460608,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13211,0,,,,,103,,,,,,enemy_team-16460608,42613,1
6460609,,,0,13212,0,,,,,103,,,,,,enemy_team-16460609,108601,1
6460610,,,0,13211,0,,,,,103,,,,,,enemy_team-16460610,102619,1
6460701,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,1032,101,78",,442,13214,1,,,1032,,0,,,,,,enemy_team-16460701,7339,1
6460702,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,1034,101,78",,442,13214,1,,,1034,,0,,,,,,enemy_team-16460702,7965,1
6460703,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,192,101,78",,442,13214,1,,,192,,0,,,,,,enemy_team-16460703,7408,1
6460704,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,311,101,78",,442,13211,1,,,311,,0,,,,,,enemy_team-16460704,7618,1
6460705,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,254,101,78",,441,13214,1,,,254,,0,,,,,,enemy_team-16460705,7182,1
6460706,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13214,1,,,,,0,,,,,,enemy_team-16460706,7580,1
6460707,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,4,101,78",,442,13214,1,,,4,,0,,,,,,enemy_team-16460707,7681,1
6460708,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,175,101,78",,442,13214,1,,,175,,0,,,,,,enemy_team-16460708,7239,1
6460801,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,254,60,100,75",,443,13212,1,,,254,,0,,,,,,enemy_team-16460801,22895,1
6460802,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,1032,60,100,75",,444,13211,1,,,1032,,0,,,,,,enemy_team-16460802,24323,1
6460803,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,1034,60,100,75",,444,13213,1,,,1034,,0,,,,,,enemy_team-16460803,28454,1
6460804,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,192,60,100,75",,444,13214,1,,,192,,0,,,,,,enemy_team-16460804,27341,1
6460805,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,311,60,100,75",,444,13215,1,,,311,,0,,,,,,enemy_team-16460805,29810,1
6460806,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13214,1,,,,,0,,,,,,enemy_team-16460806,26988,1
6460807,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,4,60,100,75",,444,13213,1,,,4,,0,,,,,,enemy_team-16460807,26551,1
6460808,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,175,60,100,75",,444,13215,1,,,175,,0,,,,,,enemy_team-16460808,27835,1
6470101,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13219,0,,,,,0,,,,,,enemy_team-16470101,0,1
6470102,,,0,13219,0,,,,,0,,,,,,enemy_team-16470102,0,1
6470103,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13219,0,,,,,0,,,,,,enemy_team-16470103,0,1
6470104,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,227,99,118",,424,13219,1,,,227,,0,,,,,,enemy_team-16470104,0,1
6470105,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13219,1,,,,,0,,,,,,enemy_team-16470105,0,1
6470201,,,0,10027,0,,,,,102,1,1,,,,enemy_team-16470201,0,1
6470202,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10051,0,,,,,0,,,,,,enemy_team-16470202,0,1
