id,type,sort,item_ids,gem,mp,ammo,mre,part,bp_pay,skin,gift,gemprice,original_price,pointprice,if_cheap,quota,giftbag_name,event_code,icon,daily_quota,tips,discount,sale_starttime,sale_endtime,label,prize_id,pay_type,itemprice,on_sale_days,price_up,classification_id,description
20660,8,38,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020660,dailyGiftbag,,0,,1,0,0,0,40045,1,100020-1,0,0,1003,
20661,8,39,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020661,dailyGiftbag,,0,,1,0,0,0,40003,1,100020-1,0,0,1003,
20662,8,40,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020662,dailyGiftbag,,0,,1,0,0,0,40049,1,100020-1,0,0,1003,
20663,8,41,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020663,dailyGiftbag,,0,,1,0,0,0,40116,1,100020-1,0,0,1003,
20664,8,42,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020664,dailyGiftbag,,0,,1,0,0,0,40020,1,100020-1,0,0,1003,
20665,8,43,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020665,dailyGiftbag,,0,,1,0,0,0,40036,1,100020-1,0,0,1003,
20666,8,44,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020666,dailyGiftbag,,0,,1,0,0,0,40040,1,100020-1,0,0,1003,
20667,8,45,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020667,dailyGiftbag,,0,,1,0,0,0,40041,1,100020-1,0,0,1003,
20668,8,46,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020668,dailyGiftbag,,0,,1,0,0,0,40046,1,100020-1,0,0,1003,
20669,8,47,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020669,dailyGiftbag,,0,,1,0,0,0,40048,1,100020-1,0,0,1003,
20670,8,48,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020670,dailyGiftbag,,0,,1,0,0,0,40177,1,100020-1,0,0,1003,
20671,8,49,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020671,dailyGiftbag,,0,,1,0,0,0,40090,1,100020-1,0,0,1003,
20672,8,50,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020672,dailyGiftbag,,0,,1,0,0,0,40082,1,100020-1,0,0,1003,
20673,8,51,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020673,dailyGiftbag,,0,,1,0,0,0,40151,1,100020-1,0,0,1003,
20674,8,52,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020674,dailyGiftbag,,0,,1,0,0,0,40133,1,100020-1,0,0,1003,
20675,8,53,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020675,dailyGiftbag,,0,,1,0,0,0,40091,1,100020-1,0,0,1003,
20676,8,54,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020676,dailyGiftbag,,0,,1,0,0,0,220174,1,100020-1,0,0,1003,
20677,8,55,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020677,dailyGiftbag,,0,,1,0,0,0,220175,1,100020-1,0,0,1003,
20678,8,56,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020678,dailyGiftbag,,0,,1,0,0,0,220188,1,100020-1,0,0,1003,
20679,8,57,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020679,dailyGiftbag,,0,,1,0,0,0,220189,1,100020-1,0,0,1003,
20680,8,58,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020680,dailyGiftbag,,0,,1,0,0,0,220190,1,100020-1,0,0,1003,
20681,8,59,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020681,dailyGiftbag,,0,,1,0,0,0,220191,1,100020-1,0,0,1003,
20682,8,60,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020682,dailyGiftbag,,0,,1,0,0,0,220192,1,100020-1,0,0,1003,
20683,8,61,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020683,dailyGiftbag,,0,,1,0,0,0,220193,1,100020-1,0,0,1003,
20684,8,62,1444-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020684,dailyGiftbag,,0,,1,0,0,0,0,1,100020-1,0,0,1003,
20685,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020685,dailyGiftbag,,0,,1,0,0,0,160,1,100032-1,0,0,1001,
20686,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020686,dailyGiftbag,,0,,1,0,0,0,161,1,100032-1,0,0,1001,
20687,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020687,dailyGiftbag,,0,,1,0,0,0,162,1,100032-1,0,0,1001,
20688,8,3,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020688,dailyGiftbag,,0,,1,0,0,0,163,1,100032-1,0,0,1001,
20689,8,4,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020689,dailyGiftbag,,0,,1,0,0,0,164,1,100032-1,0,0,1001,
20690,8,5,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020690,dailyGiftbag,,0,,1,0,0,0,165,1,100032-1,0,0,1001,
20691,8,6,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020691,dailyGiftbag,,0,,1,0,0,0,166,1,100032-1,0,0,1001,
20692,8,7,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020692,dailyGiftbag,,0,,1,0,0,0,167,1,100032-1,0,0,1001,
20693,8,8,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020693,dailyGiftbag,,0,,1,0,0,0,168,1,100032-1,0,0,1001,
20694,8,9,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020694,dailyGiftbag,,0,,1,0,0,0,169,1,100032-1,0,0,1001,
20695,8,10,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020695,dailyGiftbag,,0,,1,0,0,0,170,1,100032-1,0,0,1001,
20696,8,11,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020696,dailyGiftbag,,0,,1,0,0,0,171,1,100032-1,0,0,1001,
20697,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020697,dailyGiftbag,,0,,1,0,0,0,172,1,100032-1,0,0,1001,
20698,8,13,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020698,dailyGiftbag,,0,,1,0,0,0,173,1,100032-1,0,0,1001,
20699,8,14,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020699,dailyGiftbag,,0,,1,0,0,0,174,1,100032-1,0,0,1001,
20700,8,15,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020700,dailyGiftbag,,0,,1,0,0,0,175,1,100032-1,0,0,1001,
20701,8,16,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020701,dailyGiftbag,,0,,1,0,0,0,176,1,100032-1,0,0,1001,
20702,8,17,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020702,dailyGiftbag,,0,,1,0,0,0,177,1,100032-1,0,0,1001,
20703,8,18,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020703,dailyGiftbag,,0,,1,0,0,0,220041,1,100032-1,0,0,1001,
20704,8,19,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020704,dailyGiftbag,,0,,1,0,0,0,179,1,100032-1,0,0,1001,
20705,8,20,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020705,dailyGiftbag,,0,,1,0,0,0,180,1,100032-1,0,0,1001,
20706,8,21,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020706,dailyGiftbag,,0,,1,0,0,0,181,1,100032-1,0,0,1001,
20707,8,22,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020707,dailyGiftbag,,0,,1,0,0,0,182,1,100032-1,0,0,1001,
20708,8,23,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020708,dailyGiftbag,,0,,1,0,0,0,183,1,100032-1,0,0,1001,
20709,8,24,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020709,dailyGiftbag,,0,,1,0,0,0,184,1,100032-1,0,0,1001,
20710,8,25,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020710,dailyGiftbag,,0,,1,0,0,0,185,1,100032-1,0,0,1001,
20711,8,26,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020711,dailyGiftbag,,0,,1,0,0,0,40042,1,100032-1,0,0,1001,
20712,8,27,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020712,dailyGiftbag,,0,,1,0,0,0,187,1,100032-1,0,0,1001,
20713,8,28,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020713,dailyGiftbag,,0,,1,0,0,0,188,1,100032-1,0,0,1001,
20714,8,29,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020714,dailyGiftbag,,0,,1,0,0,0,189,1,100032-1,0,0,1001,
20715,8,30,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020715,dailyGiftbag,,0,,1,0,0,0,190,1,100032-1,0,0,1001,
20716,8,31,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020716,dailyGiftbag,,0,,1,0,0,0,191,1,100032-1,0,0,1001,
20717,8,32,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020717,dailyGiftbag,,0,,1,0,0,0,40044,1,100032-1,0,0,1001,
20718,8,33,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020718,dailyGiftbag,,0,,1,0,0,0,193,1,100032-1,0,0,1001,
20719,8,34,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020719,dailyGiftbag,,0,,1,0,0,0,194,1,100032-1,0,0,1001,
20720,8,35,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020720,dailyGiftbag,,0,,1,0,0,0,195,1,100032-1,0,0,1001,
20721,8,36,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020721,dailyGiftbag,,0,,1,0,0,0,40029,1,100032-1,0,0,1001,
20722,8,37,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020722,dailyGiftbag,,0,,1,0,0,0,40043,1,100032-1,0,0,1001,
20723,8,38,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020723,dailyGiftbag,,0,,1,0,0,0,40045,1,100032-1,0,0,1001,
20724,8,39,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020724,dailyGiftbag,,0,,1,0,0,0,40003,1,100032-1,0,0,1001,
20725,8,40,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020725,dailyGiftbag,,0,,1,0,0,0,40049,1,100032-1,0,0,1001,
20726,8,41,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020726,dailyGiftbag,,0,,1,0,0,0,40116,1,100032-1,0,0,1001,
20727,8,42,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020727,dailyGiftbag,,0,,1,0,0,0,40020,1,100032-1,0,0,1001,
20728,8,43,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020728,dailyGiftbag,,0,,1,0,0,0,40036,1,100032-1,0,0,1001,
20729,8,44,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020729,dailyGiftbag,,0,,1,0,0,0,40040,1,100032-1,0,0,1001,
20730,8,45,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020730,dailyGiftbag,,0,,1,0,0,0,40041,1,100032-1,0,0,1001,
20731,8,46,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020731,dailyGiftbag,,0,,1,0,0,0,40046,1,100032-1,0,0,1001,
20732,8,47,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020732,dailyGiftbag,,0,,1,0,0,0,40048,1,100032-1,0,0,1001,
20733,8,48,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020733,dailyGiftbag,,0,,1,0,0,0,40177,1,100032-1,0,0,1001,
20734,8,49,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020734,dailyGiftbag,,0,,1,0,0,0,40090,1,100032-1,0,0,1001,
20735,8,50,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020735,dailyGiftbag,,0,,1,0,0,0,40082,1,100032-1,0,0,1001,
20736,8,51,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020736,dailyGiftbag,,0,,1,0,0,0,40151,1,100032-1,0,0,1001,
20737,8,52,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020737,dailyGiftbag,,0,,1,0,0,0,40133,1,100032-1,0,0,1001,
20738,8,53,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020738,dailyGiftbag,,0,,1,0,0,0,40091,1,100032-1,0,0,1001,
20739,8,54,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020739,dailyGiftbag,,0,,1,0,0,0,220174,1,100032-1,0,0,1001,
20740,8,55,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020740,dailyGiftbag,,0,,1,0,0,0,220175,1,100032-1,0,0,1001,
20741,8,56,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020741,dailyGiftbag,,0,,1,0,0,0,220188,1,100032-1,0,0,1001,
20742,8,57,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020742,dailyGiftbag,,0,,1,0,0,0,220189,1,100032-1,0,0,1001,
20743,8,58,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020743,dailyGiftbag,,0,,1,0,0,0,220190,1,100032-1,0,0,1001,
20744,8,59,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020744,dailyGiftbag,,0,,1,0,0,0,220191,1,100032-1,0,0,1001,
20745,8,60,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020745,dailyGiftbag,,0,,1,0,0,0,220192,1,100032-1,0,0,1001,
20746,8,61,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020746,dailyGiftbag,,0,,1,0,0,0,220193,1,100032-1,0,0,1001,
20747,8,62,1565-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020747,dailyGiftbag,,0,,1,0,0,0,0,1,100032-1,0,0,1001,
20748,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020748,dailyGiftbag,,0,,1,0,0,0,40148,1,100031-500,0,0,1004,
20749,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020749,dailyGiftbag,,0,,1,0,0,0,40225,1,100031-500,0,0,1004,
20750,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020750,dailyGiftbag,,0,,1,0,0,0,220110,1,100031-500,0,0,1004,
20751,8,3,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020751,dailyGiftbag,,0,,1,0,0,0,929,1,100031-500,0,0,1004,
20752,8,6,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020752,dailyGiftbag,,0,,1,0,0,0,40228,1,100030-400,0,0,1004,
20753,8,7,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020753,dailyGiftbag,,0,,1,0,0,0,220157,1,100030-400,0,0,1004,
20754,8,8,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020754,dailyGiftbag,,0,,1,0,0,0,220132,1,100030-400,0,0,1004,
20755,8,9,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020755,dailyGiftbag,,0,,1,0,0,0,40235,1,100030-300,0,0,1004,
20756,8,10,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020756,dailyGiftbag,,0,,1,0,0,0,40236,1,100030-300,0,0,1004,
20757,8,11,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020757,dailyGiftbag,,0,,1,0,0,0,40237,1,100030-300,0,0,1004,
20758,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020758,dailyGiftbag,,0,,1,0,0,0,220194,1,100030-300,0,0,1004,
20759,8,13,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020759,dailyGiftbag,,0,,1,0,0,0,220195,1,100030-300,0,0,1004,
20760,8,14,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020760,dailyGiftbag,,0,,1,0,0,0,220196,1,100030-300,0,0,1004,
20761,8,15,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020761,dailyGiftbag,,0,,1,0,0,0,0,1,100031-5,0,0,1004,
20762,8,16,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020762,dailyGiftbag,,0,,1,0,0,0,0,1,100030-5,0,0,1004,
20763,8,3,"7-1,41-100",0,0,0,0,0,0,0,4504-1,2588,0,0,0,2001,mall-10020763,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
20764,8,4,"7-1,41-50",0,0,0,0,0,0,0,4508-1,1888,0,0,0,2001,mall-10020764,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
20765,8,5,"7-1,41-50",0,0,0,0,0,0,0,4505-1,1888,0,0,0,2001,mall-10020765,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
20766,8,6,"7-1,41-50",0,0,0,0,0,0,0,4506-1,1888,0,0,0,2001,mall-10020766,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
20767,8,7,"7-1,41-50",0,0,0,0,0,0,0,4507-1,1888,0,0,0,2001,mall-10020767,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
20768,8,4,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020768,dailyGiftbag,,0,,1,0,0,0,40231,1,100030-400,0,0,1004,
20769,8,5,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020769,dailyGiftbag,,0,,1,0,0,0,40230,1,100030-400,0,0,1004,
20770,8,0,,0,0,0,0,0,0,0,,1280,0,0,0,2010,mall-10020770,dailyGiftbag,Bumdle_black,0,,1,0,0,0,542,0,0,0,0,3002,
20771,8,0,"506-200,44-200",0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020771,dailyGiftbag,Bumdle_white,1,,1,0,0,0,0,0,0,0,0,3002,
20772,8,0,"8-1,7-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020772,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20773,8,0,41-100,0,0,0,0,0,0,0,564-1,1998,0,0,0,2001,mall-10020773,dailyGiftbag,Bumdle_newskin03,0,,1,0,0,0,0,0,0,0,0,3003,
20774,8,1,"7-1,41-50",0,0,0,0,0,0,0,565-1,1888,0,0,0,2001,mall-10020774,dailyGiftbag,Bumdle_newskin03,0,,1,0,0,0,0,0,0,0,0,3003,
20775,8,2,"7-1,41-100",0,0,0,0,0,0,0,560-1,2588,0,0,0,2001,mall-10020775,dailyGiftbag,Bumdle_newskin03,0,,1,0,0,0,0,0,0,0,0,3003,
20776,8,2,"7-1,41-100",0,0,0,0,0,0,0,3402-1,2588,0,0,0,2001,mall-10020776,dailyGiftbag,Bumdle_summer,0,,1,0,0,0,0,0,0,0,0,3003,
20777,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020777,dailyGiftbag,,0,,1,0,0,0,269,1,100085-500,0,0,1004,
20778,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020778,dailyGiftbag,,0,,1,0,0,0,926,1,100085-500,0,0,1004,
20779,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020779,dailyGiftbag,,0,,1,0,0,0,513,1,100085-500,0,0,1004,
20780,8,3,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020780,dailyGiftbag,,0,,1,0,0,0,589,1,100085-500,0,0,1004,
20781,8,4,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020781,dailyGiftbag,,0,,1,0,0,0,220156,1,100085-500,0,0,1004,
20782,8,5,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020782,dailyGiftbag,,0,,1,0,0,0,220164,1,100084-400,0,0,1004,
20783,8,6,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020783,dailyGiftbag,,0,,1,0,0,0,0,1,100085-5,0,0,1004,
20784,8,7,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020784,dailyGiftbag,,0,,1,0,0,0,0,1,100084-5,0,0,1004,
20785,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020785,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20786,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020786,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20787,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020787,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20788,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020788,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20789,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020789,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20790,8,0,"7-1,41-100",0,0,0,0,0,0,0,4603-1,2588,0,0,0,2001,mall-10020790,dailyGiftbag,Bumdle_newskin03,0,,1,0,0,0,0,0,0,0,0,3003,
20791,8,0,41-50,0,0,0,0,0,0,0,4604-1,1288,0,0,0,2001,mall-10020791,dailyGiftbag,Bumdle_newskin03,0,,1,0,0,0,0,0,0,0,0,3003,
20792,8,0,"605-10,515-1000",0,0,0,0,0,0,0,,1120,0,0,0,2003,mall-10020792,dailyGiftbag,Bumdle_yuugo01,0,,1,0,0,0,0,0,0,0,0,3002,
20793,8,0,"514-150,516-500",0,0,0,0,0,0,0,400001-100,248,0,0,0,2010,mall-10020793,dailyGiftbag,Bumdle_yuugo02,0,,1,0,0,0,0,0,0,0,0,3002,
20794,8,0,,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020794,dailyGiftbag,Bumdle_navy,1,,1,0,0,0,220207,0,0,0,0,3002,
20795,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020795,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20796,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020796,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20797,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020797,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20798,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020798,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20799,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020799,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20800,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020800,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20801,8,0,"7-1,41-50",0,0,0,0,0,0,0,4706-1,1888,0,0,0,2001,mall-10020801,dailyGiftbag,Bumdle_newskin07,0,,1,0,0,0,0,0,0,0,0,3003,
20802,8,0,"7-1,41-100",0,0,0,0,0,0,0,4704-1,2588,0,0,0,2001,mall-10020802,dailyGiftbag,Bumdle_newskin07,0,,1,0,0,0,0,0,0,0,0,3003,
20803,8,0,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020803,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20804,8,0,"506-100,605-1,516-200",0,0,0,0,0,0,0,,158,0,0,0,2001,mall-10020804,dailyGiftbag,Bumdle_navy,1,,1,0,0,0,0,0,0,0,0,3002,
20805,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020805,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20806,8,0,"605-10,515-1000",0,0,0,0,0,0,0,,1120,0,0,0,2003,mall-10020806,dailyGiftbag,Bumdle_yuugo01,0,,1,0,0,0,0,0,0,0,0,3002,
20807,8,0,"514-150,516-500",0,0,0,0,0,0,0,400001-100,248,0,0,0,2010,mall-10020807,dailyGiftbag,Bumdle_yuugo02,0,,1,0,0,0,0,0,0,0,0,3002,
20808,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020808,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20809,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020809,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20810,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020810,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20811,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020811,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20812,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020812,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20813,8,0,"7-1,41-100",0,0,0,0,0,0,0,5401-1,2588,0,0,0,2001,mall-10020813,dailyGiftbag,Bumdle_newskin05,0,,1,0,0,0,0,0,0,0,0,3003,
20814,8,0,7-1,0,0,0,0,0,0,0,5406-1,1588,0,0,0,2001,mall-10020814,dailyGiftbag,Bumdle_newskin05,0,,1,0,0,0,0,0,0,0,0,3003,
20815,8,0,41-50,0,0,0,0,0,0,0,5404-1,1288,0,0,0,2001,mall-10020815,dailyGiftbag,Bumdle_newskin05,0,,1,0,0,0,0,0,0,0,0,3003,
20816,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020816,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20817,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020817,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20818,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020818,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20819,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020819,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20820,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020820,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20821,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020821,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20822,8,0,"605-10,515-1000",0,0,0,0,0,0,0,,1120,0,0,0,2003,mall-10020822,dailyGiftbag,Bumdle_yuugo01,0,,1,0,0,0,0,0,0,0,0,3002,
20823,8,0,"514-150,516-500",0,0,0,0,0,0,0,400001-100,248,0,0,0,2010,mall-10020823,dailyGiftbag,Bumdle_yuugo02,0,,1,0,0,0,0,0,0,0,0,3002,
20824,8,0,,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020824,dailyGiftbag,Bumdle_autumn,1,,1,0,0,0,220217,0,0,0,0,3002,
